# c:/sniff/interrior_exterrior_advanced_editor/dumps/dump_12.0.1.66838_2026-04-15_09-35-59.pkt
# idx	dir	opcode	name	size
7285	CMSG	0x003E0080	Unknown	82
7286	CMSG	0x003E0080	Unknown	82
7287	SMSG	0x00580000	SMSG_UPDATE_OBJECT	64
7288	CMSG	0x003E0028	Unknown	82
7289	SMSG	0x00620011	SMSG_AURA_UPDATE	78
7290	SMSG	0x0062002D	SMSG_SPELL_START	121
7291	SMSG	0x0062002C	SMSG_SPELL_GO	131
7292	SMSG	0x00580000	SMSG_UPDATE_OBJECT	55
7293	SMSG	0x004201F0	Unknown	13
7294	SMSG	0x00620011	SMSG_AURA_UPDATE	78
7295	SMSG	0x0062002D	SMSG_SPELL_START	121
7296	SMSG	0x0062002C	SMSG_SPELL_GO	131
7297	CMSG	0x00300000	CMSG_HOUSING_DECOR_SET_EDIT_MODE	5
7298	SMSG	0x00620011	SMSG_AURA_UPDATE	73
7299	SMSG	0x0062002D	SMSG_SPELL_START	121
7300	SMSG	0x0062002C	SMSG_SPELL_GO	131
7301	SMSG	0x00510000	CMSG_HousingDecorSystem[0000]	32
7302	SMSG	0x00580000	SMSG_UPDATE_OBJECT	1694
7303	CMSG	0x00290031	Unknown	4
7304	CMSG	0x00290035	Unknown	4
7305	CMSG	0x00400115	Unknown	8
7306	CMSG	0x00290031	Unknown	4
7307	CMSG	0x00290034	Unknown	4
7308	CMSG	0x00410006	Unknown	12
7309	SMSG	0x00490009	Unknown	8
7310	SMSG	0x005F0007	Unknown	13
7311	SMSG	0x00420372	Unknown	8
7312	SMSG	0x0042037A	Unknown	12
7313	SMSG	0x00420372	Unknown	8
7314	SMSG	0x00420377	Unknown	40
7315	SMSG	0x0042027B	Unknown	24
7316	SMSG	0x005A0000	CMSG_NeighborhoodSystem[0000]	8
7317	SMSG	0x00620011	SMSG_AURA_UPDATE	73
7318	SMSG	0x0062002D	SMSG_SPELL_START	121
7319	SMSG	0x0062002C	SMSG_SPELL_GO	131
7320	SMSG	0x00580000	SMSG_UPDATE_OBJECT	136
7321	CMSG	0x003E005C	Unknown	12
7322	SMSG	0x00620011	SMSG_AURA_UPDATE	78
7323	SMSG	0x0062002D	SMSG_SPELL_START	121
7324	SMSG	0x0062002C	SMSG_SPELL_GO	131
7325	SMSG	0x00580000	SMSG_UPDATE_OBJECT	64
7326	SMSG	0x004201F0	Unknown	13
7327	CMSG	0x004000CA	Unknown	4
7328	SMSG	0x004201BE	Unknown	12
7329	SMSG	0x00620011	SMSG_AURA_UPDATE	78
7330	SMSG	0x0062002D	SMSG_SPELL_START	121
7331	SMSG	0x0062002C	SMSG_SPELL_GO	131
7332	SMSG	0x004201F0	Unknown	13
7333	SMSG	0x004201F0	Unknown	13
7334	SMSG	0x004201F0	Unknown	13
7335	SMSG	0x004201F0	Unknown	13
7336	SMSG	0x004201F0	Unknown	13
7337	SMSG	0x004201F0	Unknown	13
7338	SMSG	0x004201F0	Unknown	13
7339	SMSG	0x004201F0	Unknown	13
7340	SMSG	0x004201EF	SMSG_UPDATE_WORLD_STATE	1308
7341	SMSG	0x004201F0	Unknown	13
7342	SMSG	0x004201F0	Unknown	13
7343	SMSG	0x004201F0	Unknown	13
7344	SMSG	0x004201F0	Unknown	13
7345	SMSG	0x004201F0	Unknown	13
7346	SMSG	0x004201F0	Unknown	13
7347	SMSG	0x004201F0	Unknown	13
7348	SMSG	0x004201F0	Unknown	13
7349	SMSG	0x004201F0	Unknown	13
7350	SMSG	0x004201F0	Unknown	13
7351	SMSG	0x004201F0	Unknown	13
7352	SMSG	0x004201F0	Unknown	13
7353	SMSG	0x004201F0	Unknown	13
7354	SMSG	0x004201F0	Unknown	13
7355	SMSG	0x004201F0	Unknown	13
7356	SMSG	0x004201F0	Unknown	13
7357	SMSG	0x004201F0	Unknown	13
7358	SMSG	0x004201F0	Unknown	13
7359	SMSG	0x004201F0	Unknown	13
7360	SMSG	0x004201F0	Unknown	13
7361	SMSG	0x004201F0	Unknown	13
7362	SMSG	0x004201F0	Unknown	13
7363	SMSG	0x004201F0	Unknown	13
7364	SMSG	0x004201F0	Unknown	13
7365	SMSG	0x004201F0	Unknown	13
7366	SMSG	0x004201F0	Unknown	13
7367	SMSG	0x004201F0	Unknown	13
7368	SMSG	0x004201F0	Unknown	13
7369	SMSG	0x004201F0	Unknown	13
7370	SMSG	0x004201F0	Unknown	13
7371	SMSG	0x004201F0	Unknown	13
7372	SMSG	0x004201F0	Unknown	13
7373	SMSG	0x004201F0	Unknown	13
7374	SMSG	0x004201F0	Unknown	13
7375	SMSG	0x004201F0	Unknown	13
7376	SMSG	0x004201F0	Unknown	13
7377	SMSG	0x004201F0	Unknown	13
7378	CMSG	0x00300004	CMSG_HOUSING_DECOR_LOCK	17
7379	SMSG	0x004201F0	Unknown	13
7380	SMSG	0x004201F0	Unknown	13
7381	SMSG	0x004201F0	Unknown	13
7382	SMSG	0x004201F0	Unknown	13
7383	SMSG	0x004201F0	Unknown	13
7384	SMSG	0x00510004	CMSG_HousingDecorSystem[0004]	30
7385	SMSG	0x004201F0	Unknown	13
7386	SMSG	0x004201F0	Unknown	13
7387	SMSG	0x004201F0	Unknown	13
7388	SMSG	0x004201F0	Unknown	13
7389	SMSG	0x004201F0	Unknown	13
7390	SMSG	0x004201F0	Unknown	13
7391	SMSG	0x004201F0	Unknown	13
7392	SMSG	0x004201F0	Unknown	13
7393	SMSG	0x004201F0	Unknown	13
7394	SMSG	0x004201F0	Unknown	13
7395	SMSG	0x004201F0	Unknown	13
7396	SMSG	0x004201F0	Unknown	13
7397	SMSG	0x004201F0	Unknown	13
7398	SMSG	0x004201F0	Unknown	13
7399	SMSG	0x004201F0	Unknown	13
7400	SMSG	0x004201F0	Unknown	13
7401	SMSG	0x004201F0	Unknown	13
7402	SMSG	0x004201F0	Unknown	13
7403	SMSG	0x004201F0	Unknown	13
7404	SMSG	0x004201F0	Unknown	13
7405	SMSG	0x00580000	SMSG_UPDATE_OBJECT	48
7406	SMSG	0x004201F0	Unknown	13
7407	SMSG	0x004201F0	Unknown	13
7408	SMSG	0x004201F0	Unknown	13
7409	SMSG	0x004201F0	Unknown	13
7410	SMSG	0x004201F0	Unknown	13
7411	SMSG	0x004201F0	Unknown	13
7412	SMSG	0x004201F0	Unknown	13
7413	SMSG	0x004201F0	Unknown	13
7414	SMSG	0x004201F0	Unknown	13
7415	SMSG	0x004201F0	Unknown	13
7416	SMSG	0x004201F0	Unknown	13
7417	SMSG	0x004201F0	Unknown	13
7418	SMSG	0x004201F0	Unknown	13
7419	SMSG	0x004201F0	Unknown	13
7420	SMSG	0x004201F0	Unknown	13
7421	SMSG	0x004201F0	Unknown	13
7422	SMSG	0x004201F0	Unknown	13
7423	SMSG	0x004201F0	Unknown	13
7424	SMSG	0x004201F0	Unknown	13
7425	SMSG	0x004201F0	Unknown	13
7426	SMSG	0x004201F0	Unknown	13
7427	SMSG	0x00620011	SMSG_AURA_UPDATE	78
7428	SMSG	0x0062002D	SMSG_SPELL_START	121
7429	SMSG	0x0062002C	SMSG_SPELL_GO	131
7430	SMSG	0x005A0000	CMSG_NeighborhoodSystem[0000]	8
7431	SMSG	0x00620011	SMSG_AURA_UPDATE	73
7432	SMSG	0x0062002D	SMSG_SPELL_START	121
7433	SMSG	0x0062002C	SMSG_SPELL_GO	131
7434	SMSG	0x00580000	SMSG_UPDATE_OBJECT	136
7435	CMSG	0x003E005C	Unknown	12
7436	SMSG	0x00580000	SMSG_UPDATE_OBJECT	58
7437	SMSG	0x004201F0	Unknown	13
7438	CMSG	0x00300002	CMSG_HOUSING_DECOR_MOVE	61
7439	CMSG	0x00300004	CMSG_HOUSING_DECOR_LOCK	17
7440	SMSG	0x00580000	SMSG_UPDATE_OBJECT	71
7441	SMSG	0x00510001	CMSG_HousingDecorSystem[0001]	30
7442	SMSG	0x00510004	CMSG_HousingDecorSystem[0004]	30
7443	SMSG	0x004201F0	Unknown	13
7444	SMSG	0x004201F0	Unknown	13
7445	SMSG	0x004201F0	Unknown	13
7446	SMSG	0x004201F0	Unknown	13
7447	SMSG	0x004201F0	Unknown	13
7448	SMSG	0x004201F0	Unknown	13
7449	SMSG	0x004201F0	Unknown	13
7450	SMSG	0x004201F0	Unknown	13
7451	SMSG	0x004201F0	Unknown	13
7452	SMSG	0x004201F0	Unknown	13
7453	SMSG	0x004201F0	Unknown	13
7454	CMSG	0x00410006	Unknown	12
7455	SMSG	0x00490009	Unknown	8
7456	SMSG	0x004201F0	Unknown	13
7457	SMSG	0x004201F0	Unknown	13
7458	SMSG	0x004201F0	Unknown	13
7459	SMSG	0x004201F0	Unknown	13
7460	SMSG	0x004201F0	Unknown	13
7461	SMSG	0x004201F0	Unknown	13
7462	SMSG	0x004201F0	Unknown	13
7463	SMSG	0x004201F0	Unknown	13
7464	SMSG	0x004201F0	Unknown	13
7465	SMSG	0x004201F0	Unknown	13
7466	SMSG	0x004201F0	Unknown	13
7467	SMSG	0x004201F0	Unknown	13
7468	SMSG	0x004201F0	Unknown	13
7469	SMSG	0x004201F0	Unknown	13
7470	SMSG	0x004201F0	Unknown	13
7471	SMSG	0x004201F0	Unknown	13
7472	SMSG	0x004201F0	Unknown	13
7473	SMSG	0x004201F0	Unknown	13
7474	SMSG	0x004201F0	Unknown	13
7475	SMSG	0x004201F0	Unknown	13
7476	SMSG	0x004201F0	Unknown	13
7477	SMSG	0x004201F0	Unknown	13
7478	SMSG	0x004201F0	Unknown	13
7479	SMSG	0x004201F0	Unknown	13
7480	SMSG	0x004201F0	Unknown	13
7481	SMSG	0x004201F0	Unknown	13
7482	SMSG	0x004201F0	Unknown	13
7483	SMSG	0x004201F0	Unknown	13
7484	SMSG	0x004201F0	Unknown	13
7485	SMSG	0x004201F0	Unknown	13
7486	SMSG	0x004201F0	Unknown	13
7487	SMSG	0x004201F0	Unknown	13
7488	SMSG	0x004201F0	Unknown	13
7489	SMSG	0x004201F0	Unknown	13
7490	SMSG	0x004201F0	Unknown	13
7491	SMSG	0x004201F0	Unknown	13
7492	SMSG	0x004201F0	Unknown	13
7493	SMSG	0x004201F0	Unknown	13
7494	SMSG	0x004201F0	Unknown	13
7495	SMSG	0x004201F0	Unknown	13
7496	SMSG	0x004201F0	Unknown	13
7497	SMSG	0x004201F0	Unknown	13
7498	SMSG	0x004201F0	Unknown	13
7499	SMSG	0x004201F0	Unknown	13
7500	SMSG	0x004201F0	Unknown	13
7501	SMSG	0x004201F0	Unknown	13
7502	SMSG	0x004201F0	Unknown	13
7503	SMSG	0x004201F0	Unknown	13
7504	SMSG	0x004201F0	Unknown	13
7505	SMSG	0x004201F0	Unknown	13
7506	SMSG	0x004201F0	Unknown	13
7507	SMSG	0x004201F0	Unknown	13
7508	SMSG	0x004201F0	Unknown	13
7509	SMSG	0x004201F0	Unknown	13
7510	SMSG	0x004201F0	Unknown	13
7511	SMSG	0x004201F0	Unknown	13
7512	SMSG	0x004201F0	Unknown	13
7513	SMSG	0x004201F0	Unknown	13
7514	SMSG	0x004201F0	Unknown	13
7515	SMSG	0x004201F0	Unknown	13
7516	SMSG	0x004201F0	Unknown	13
7517	SMSG	0x004201F0	Unknown	13
7518	SMSG	0x004201F0	Unknown	13
7519	SMSG	0x004201F0	Unknown	13
7520	SMSG	0x004201F0	Unknown	13
7521	SMSG	0x004201F0	Unknown	13
7522	SMSG	0x004201F0	Unknown	13
7523	SMSG	0x004201F0	Unknown	13
7524	SMSG	0x004201F0	Unknown	13
7525	SMSG	0x004201F0	Unknown	13
7526	SMSG	0x004201F0	Unknown	13
7527	SMSG	0x004201F0	Unknown	13
7528	SMSG	0x004201F0	Unknown	13
7529	SMSG	0x004201F0	Unknown	13
7530	SMSG	0x004201F0	Unknown	13
7531	SMSG	0x00620011	SMSG_AURA_UPDATE	78
7532	SMSG	0x0062002D	SMSG_SPELL_START	121
7533	SMSG	0x0062002C	SMSG_SPELL_GO	131
7534	CMSG	0x00300004	CMSG_HOUSING_DECOR_LOCK	17
7535	SMSG	0x00510004	CMSG_HousingDecorSystem[0004]	30
7536	SMSG	0x00620011	SMSG_AURA_UPDATE	78
7537	SMSG	0x0062002D	SMSG_SPELL_START	121
7538	SMSG	0x0062002C	SMSG_SPELL_GO	131
7539	SMSG	0x005A0000	CMSG_NeighborhoodSystem[0000]	8
7540	SMSG	0x00620011	SMSG_AURA_UPDATE	73
7541	SMSG	0x0062002D	SMSG_SPELL_START	121
7542	SMSG	0x0062002C	SMSG_SPELL_GO	131
7543	SMSG	0x00420312	Unknown	54
7544	SMSG	0x00580000	SMSG_UPDATE_OBJECT	136
7545	CMSG	0x0041000F	Unknown	75
7546	CMSG	0x003E005C	Unknown	12
7547	SMSG	0x00420312	Unknown	138
7548	SMSG	0x004201F0	Unknown	13
7549	CMSG	0x0041000F	Unknown	159
7550	SMSG	0x00420312	Unknown	222
7551	CMSG	0x0041000F	Unknown	243
7552	SMSG	0x00580000	SMSG_UPDATE_OBJECT	64
7553	CMSG	0x00300002	CMSG_HOUSING_DECOR_MOVE	61
7554	SMSG	0x00580000	SMSG_UPDATE_OBJECT	71
7555	SMSG	0x00510001	CMSG_HousingDecorSystem[0001]	30
7556	SMSG	0x004201F0	Unknown	13
7557	SMSG	0x00620011	SMSG_AURA_UPDATE	78
7558	SMSG	0x0062002D	SMSG_SPELL_START	121
7559	SMSG	0x0062002C	SMSG_SPELL_GO	131
7560	SMSG	0x00620011	SMSG_AURA_UPDATE	78
7561	SMSG	0x0062002D	SMSG_SPELL_START	121
7562	SMSG	0x0062002C	SMSG_SPELL_GO	131
7563	SMSG	0x004201F0	Unknown	13
7564	SMSG	0x005A0000	CMSG_NeighborhoodSystem[0000]	8
7565	SMSG	0x00620011	SMSG_AURA_UPDATE	73
7566	SMSG	0x0062002D	SMSG_SPELL_START	121
7567	SMSG	0x0062002C	SMSG_SPELL_GO	131
7568	SMSG	0x00580000	SMSG_UPDATE_OBJECT	136
7569	CMSG	0x003E005C	Unknown	12
7570	SMSG	0x00580000	SMSG_UPDATE_OBJECT	58
7571	SMSG	0x005F0007	Unknown	12
7572	SMSG	0x005F0007	Unknown	12
7573	SMSG	0x005F0007	Unknown	12
7574	SMSG	0x00620011	SMSG_AURA_UPDATE	78
7575	SMSG	0x0062002D	SMSG_SPELL_START	121
7576	SMSG	0x0062002C	SMSG_SPELL_GO	131
7577	CMSG	0x00300002	CMSG_HOUSING_DECOR_MOVE	61
7578	SMSG	0x00580000	SMSG_UPDATE_OBJECT	72
7579	SMSG	0x00510001	CMSG_HousingDecorSystem[0001]	30
7580	SMSG	0x00620011	SMSG_AURA_UPDATE	78
7581	SMSG	0x0062002D	SMSG_SPELL_START	121
7582	SMSG	0x0062002C	SMSG_SPELL_GO	131
7583	CMSG	0x00300004	CMSG_HOUSING_DECOR_LOCK	17
7584	CMSG	0x00290035	Unknown	4
7585	CMSG	0x00290031	Unknown	4
7586	CMSG	0x00290034	Unknown	4
7587	SMSG	0x00510004	CMSG_HousingDecorSystem[0004]	30
7588	SMSG	0x0042037A	Unknown	12
7589	SMSG	0x00420372	Unknown	8
7590	SMSG	0x00420377	Unknown	40
7591	SMSG	0x004201F0	Unknown	13
7592	SMSG	0x005A0000	CMSG_NeighborhoodSystem[0000]	8
7593	SMSG	0x00620011	SMSG_AURA_UPDATE	73
7594	SMSG	0x0062002D	SMSG_SPELL_START	121
7595	SMSG	0x0062002C	SMSG_SPELL_GO	131
7596	SMSG	0x00580000	SMSG_UPDATE_OBJECT	136
7597	CMSG	0x003E005C	Unknown	12
7598	SMSG	0x0042000B	Unknown	56145
7599	CMSG	0x00400018	Unknown	44
7600	SMSG	0x00580000	SMSG_UPDATE_OBJECT	49
7601	SMSG	0x00620011	SMSG_AURA_UPDATE	78
7602	SMSG	0x0062002D	SMSG_SPELL_START	121
7603	SMSG	0x0062002C	SMSG_SPELL_GO	131
7604	CMSG	0x00300001	SMSG_HOUSING_DECOR_PLACE_RESPONSE	58
7605	SMSG	0x00580000	SMSG_UPDATE_OBJECT	1745
7606	SMSG	0x00510002	CMSG_HousingDecorSystem[0002]	29
7607	SMSG	0x00580000	SMSG_UPDATE_OBJECT	183
7608	SMSG	0x005F0007	Unknown	13
7609	SMSG	0x00620011	SMSG_AURA_UPDATE	78
7610	SMSG	0x0062002D	SMSG_SPELL_START	121
7611	SMSG	0x0062002C	SMSG_SPELL_GO	131
7612	SMSG	0x004201F0	Unknown	13
7613	SMSG	0x005A0000	CMSG_NeighborhoodSystem[0000]	8
7614	SMSG	0x00620011	SMSG_AURA_UPDATE	73
7615	SMSG	0x0062002D	SMSG_SPELL_START	121
7616	SMSG	0x0062002C	SMSG_SPELL_GO	131
7617	SMSG	0x00580000	SMSG_UPDATE_OBJECT	136
7618	CMSG	0x003E005C	Unknown	12
7619	SMSG	0x00580000	SMSG_UPDATE_OBJECT	64
7620	CMSG	0x00300004	CMSG_HOUSING_DECOR_LOCK	17
7621	SMSG	0x00510004	CMSG_HousingDecorSystem[0004]	30
7622	SMSG	0x00580000	SMSG_UPDATE_OBJECT	147
7623	SMSG	0x00620011	SMSG_AURA_UPDATE	78
7624	SMSG	0x0062002D	SMSG_SPELL_START	121
7625	SMSG	0x0062002C	SMSG_SPELL_GO	131
7626	CMSG	0x00410006	Unknown	12
7627	SMSG	0x00490009	Unknown	8
7628	CMSG	0x00300002	CMSG_HOUSING_DECOR_MOVE	61
7629	SMSG	0x00510001	CMSG_HousingDecorSystem[0001]	30
7630	SMSG	0x00580000	SMSG_UPDATE_OBJECT	71
7631	SMSG	0x00620011	SMSG_AURA_UPDATE	78
7632	SMSG	0x0062002D	SMSG_SPELL_START	121
7633	SMSG	0x0062002C	SMSG_SPELL_GO	131
7634	SMSG	0x004201F0	Unknown	13
7635	SMSG	0x005A0000	CMSG_NeighborhoodSystem[0000]	8
7636	SMSG	0x00620011	SMSG_AURA_UPDATE	73
7637	SMSG	0x0062002D	SMSG_SPELL_START	121
7638	SMSG	0x0062002C	SMSG_SPELL_GO	131
7639	SMSG	0x00420312	Unknown	54
7640	SMSG	0x00580000	SMSG_UPDATE_OBJECT	136
7641	CMSG	0x0041000F	Unknown	75
7642	CMSG	0x003E005C	Unknown	12
7643	SMSG	0x00420312	Unknown	138
7644	CMSG	0x0041000F	Unknown	159
7645	SMSG	0x00420312	Unknown	222
7646	CMSG	0x0041000F	Unknown	243
7647	SMSG	0x00580000	SMSG_UPDATE_OBJECT	64
7648	SMSG	0x00620011	SMSG_AURA_UPDATE	78
7649	SMSG	0x0062002D	SMSG_SPELL_START	121
7650	SMSG	0x0062002C	SMSG_SPELL_GO	131
7651	SMSG	0x005F0007	Unknown	12
7652	SMSG	0x00620011	SMSG_AURA_UPDATE	78
7653	SMSG	0x0062002D	SMSG_SPELL_START	121
7654	SMSG	0x0062002C	SMSG_SPELL_GO	131
7655	CMSG	0x00300002	CMSG_HOUSING_DECOR_MOVE	61
7656	SMSG	0x00580000	SMSG_UPDATE_OBJECT	72
7657	SMSG	0x00510001	CMSG_HousingDecorSystem[0001]	30
7658	SMSG	0x004201F0	Unknown	13
7659	CMSG	0x00410006	Unknown	12
7660	SMSG	0x00490009	Unknown	8
7661	SMSG	0x005A0000	CMSG_NeighborhoodSystem[0000]	8
7662	SMSG	0x00620011	SMSG_AURA_UPDATE	73
7663	SMSG	0x0062002D	SMSG_SPELL_START	121
7664	SMSG	0x0062002C	SMSG_SPELL_GO	131
7665	SMSG	0x00580000	SMSG_UPDATE_OBJECT	136
7666	CMSG	0x003E005C	Unknown	12
7667	SMSG	0x00580000	SMSG_UPDATE_OBJECT	49
7668	SMSG	0x00620011	SMSG_AURA_UPDATE	78
7669	SMSG	0x0062002D	SMSG_SPELL_START	121
7670	SMSG	0x0062002C	SMSG_SPELL_GO	131
7671	SMSG	0x005F0007	Unknown	13
7672	CMSG	0x00300002	CMSG_HOUSING_DECOR_MOVE	61
7673	SMSG	0x00580000	SMSG_UPDATE_OBJECT	69
7674	SMSG	0x00510001	CMSG_HousingDecorSystem[0001]	30
7675	SMSG	0x00620011	SMSG_AURA_UPDATE	78
7676	SMSG	0x0062002D	SMSG_SPELL_START	121
7677	SMSG	0x0062002C	SMSG_SPELL_GO	131
7678	CMSG	0x00300004	CMSG_HOUSING_DECOR_LOCK	17
7679	SMSG	0x004201F0	Unknown	13
7680	SMSG	0x00510004	CMSG_HousingDecorSystem[0004]	30
7681	SMSG	0x005A0000	CMSG_NeighborhoodSystem[0000]	8
7682	SMSG	0x00620011	SMSG_AURA_UPDATE	73
7683	SMSG	0x0062002D	SMSG_SPELL_START	121
7684	SMSG	0x0062002C	SMSG_SPELL_GO	131
7685	SMSG	0x00580000	SMSG_UPDATE_OBJECT	136
7686	CMSG	0x003E005C	Unknown	12
7687	SMSG	0x00580000	SMSG_UPDATE_OBJECT	49
7688	SMSG	0x00620011	SMSG_AURA_UPDATE	78
7689	SMSG	0x0062002D	SMSG_SPELL_START	121
7690	SMSG	0x0062002C	SMSG_SPELL_GO	131
7691	SMSG	0x00620011	SMSG_AURA_UPDATE	78
7692	SMSG	0x0062002D	SMSG_SPELL_START	121
7693	SMSG	0x0062002C	SMSG_SPELL_GO	131
7694	SMSG	0x005F0007	Unknown	13
7695	SMSG	0x004201F0	Unknown	13
7696	SMSG	0x005A0000	CMSG_NeighborhoodSystem[0000]	8
7697	SMSG	0x00620011	SMSG_AURA_UPDATE	73
7698	SMSG	0x0062002D	SMSG_SPELL_START	121
7699	SMSG	0x0062002C	SMSG_SPELL_GO	131
7700	SMSG	0x00580000	SMSG_UPDATE_OBJECT	136
7701	CMSG	0x003E005C	Unknown	12
7702	SMSG	0x00620011	SMSG_AURA_UPDATE	78
7703	SMSG	0x0062002D	SMSG_SPELL_START	121
7704	SMSG	0x0062002C	SMSG_SPELL_GO	131
7705	SMSG	0x00580000	SMSG_UPDATE_OBJECT	64
7706	SMSG	0x00620011	SMSG_AURA_UPDATE	78
7707	SMSG	0x0062002D	SMSG_SPELL_START	121
7708	SMSG	0x0062002C	SMSG_SPELL_GO	131
7709	SMSG	0x004201F0	Unknown	13
7710	SMSG	0x005A0000	CMSG_NeighborhoodSystem[0000]	8
7711	SMSG	0x00620011	SMSG_AURA_UPDATE	73
7712	SMSG	0x0062002D	SMSG_SPELL_START	121
7713	SMSG	0x0062002C	SMSG_SPELL_GO	131
7714	SMSG	0x00420312	Unknown	54
7715	SMSG	0x00580000	SMSG_UPDATE_OBJECT	136
7716	SMSG	0x00620011	SMSG_AURA_UPDATE	78
7717	SMSG	0x0062002D	SMSG_SPELL_START	121
7718	SMSG	0x0062002C	SMSG_SPELL_GO	131
7719	CMSG	0x0041000F	Unknown	75
7720	CMSG	0x003E005C	Unknown	12
7721	SMSG	0x00420312	Unknown	138
7722	CMSG	0x0041000F	Unknown	159
7723	SMSG	0x00420312	Unknown	222
7724	CMSG	0x0041000F	Unknown	243
7725	SMSG	0x00580000	SMSG_UPDATE_OBJECT	64
7726	CMSG	0x00300000	CMSG_HOUSING_DECOR_SET_EDIT_MODE	5
7727	SMSG	0x00620011	SMSG_AURA_UPDATE	17
7728	SMSG	0x00510000	CMSG_HousingDecorSystem[0000]	24
7729	SMSG	0x00580000	SMSG_UPDATE_OBJECT	60
7730	CMSG	0x00320000	SMSG_HOUSING_ROOM_0	5
7731	SMSG	0x005A0049	CMSG_NeighborhoodSystem[0049]	36
7732	SMSG	0x0042005D	Unknown	13
7733	SMSG	0x00620011	SMSG_AURA_UPDATE	73
7734	SMSG	0x00480016	Unknown	12
7735	SMSG	0x0062002D	SMSG_SPELL_START	121
7736	SMSG	0x0062002C	SMSG_SPELL_GO	170
7737	SMSG	0x00530000	CMSG_HousingRoomSystem[0000]	14
7738	SMSG	0x00580000	SMSG_UPDATE_OBJECT	60
7739	CMSG	0x00290035	Unknown	4
7740	CMSG	0x00290031	Unknown	4
7741	CMSG	0x00290034	Unknown	4
7742	CMSG	0x003E002C	Unknown	86
7743	CMSG	0x003E0054	Unknown	86
7744	SMSG	0x00580000	SMSG_UPDATE_OBJECT	49
7745	SMSG	0x00620011	SMSG_AURA_UPDATE	78
7746	SMSG	0x0062002D	SMSG_SPELL_START	121
7747	SMSG	0x0062002C	SMSG_SPELL_GO	131
7748	SMSG	0x0042037A	Unknown	12
7749	SMSG	0x00420372	Unknown	8
7750	SMSG	0x00420377	Unknown	40
7751	SMSG	0x00580000	SMSG_UPDATE_OBJECT	55
7752	SMSG	0x004201F0	Unknown	13
7753	SMSG	0x00620011	SMSG_AURA_UPDATE	78
7754	SMSG	0x0062002D	SMSG_SPELL_START	121
7755	SMSG	0x0062002C	SMSG_SPELL_GO	131
7756	SMSG	0x005A0000	CMSG_NeighborhoodSystem[0000]	8
7757	SMSG	0x00620011	SMSG_AURA_UPDATE	73
7758	SMSG	0x0062002D	SMSG_SPELL_START	121
7759	SMSG	0x0062002C	SMSG_SPELL_GO	131
7760	SMSG	0x00580000	SMSG_UPDATE_OBJECT	136
7761	CMSG	0x003E005C	Unknown	12
7762	SMSG	0x00580000	SMSG_UPDATE_OBJECT	49
7763	CMSG	0x00410006	Unknown	12
7764	SMSG	0x00490009	Unknown	8
7765	SMSG	0x00620011	SMSG_AURA_UPDATE	78
7766	SMSG	0x0062002D	SMSG_SPELL_START	121
7767	SMSG	0x0062002C	SMSG_SPELL_GO	131
7768	CMSG	0x00320001	HousingRoomSystem[0001]	23
7769	SMSG	0x00580000	SMSG_UPDATE_OBJECT	3164
7770	SMSG	0x00530001	CMSG_HousingRoomSystem[0001]	13
7771	SMSG	0x004201F0	Unknown	13
7772	SMSG	0x0042000B	Unknown	40
7773	CMSG	0x00400018	Unknown	44
7774	SMSG	0x0042000B	Unknown	64712
7775	CMSG	0x00400018	Unknown	44
7776	SMSG	0x0042000B	Unknown	13544
7777	CMSG	0x00400018	Unknown	44
7778	CMSG	0x00400018	Unknown	44
7779	SMSG	0x00620011	SMSG_AURA_UPDATE	78
7780	SMSG	0x0062002D	SMSG_SPELL_START	121
7781	SMSG	0x0062002C	SMSG_SPELL_GO	131
7782	SMSG	0x005A0000	CMSG_NeighborhoodSystem[0000]	8
7783	SMSG	0x00620011	SMSG_AURA_UPDATE	73
7784	SMSG	0x0062002D	SMSG_SPELL_START	121
7785	SMSG	0x0062002C	SMSG_SPELL_GO	131
7786	SMSG	0x00580000	SMSG_UPDATE_OBJECT	136
7787	CMSG	0x003E005C	Unknown	12
7788	SMSG	0x00580000	SMSG_UPDATE_OBJECT	58
7789	SMSG	0x004201F0	Unknown	13
7790	SMSG	0x004201F0	Unknown	13
7791	SMSG	0x004201F0	Unknown	13
7792	SMSG	0x004201F0	Unknown	13
7793	SMSG	0x004201F0	Unknown	13
7794	SMSG	0x004201F0	Unknown	13
7795	SMSG	0x004201F0	Unknown	13
7796	SMSG	0x004201F0	Unknown	13
7797	SMSG	0x004201F0	Unknown	13
7798	SMSG	0x004201F0	Unknown	13
7799	SMSG	0x004201EF	SMSG_UPDATE_WORLD_STATE	1308
7800	SMSG	0x004201F0	Unknown	13
7801	SMSG	0x004201F0	Unknown	13
7802	SMSG	0x004201F0	Unknown	13
7803	SMSG	0x004201F0	Unknown	13
7804	SMSG	0x004201F0	Unknown	13
7805	SMSG	0x004201F0	Unknown	13
7806	SMSG	0x004201F0	Unknown	13
7807	SMSG	0x004201F0	Unknown	13
7808	SMSG	0x004201F0	Unknown	13
7809	SMSG	0x004201F0	Unknown	13
7810	SMSG	0x004201F0	Unknown	13
7811	SMSG	0x004201F0	Unknown	13
7812	SMSG	0x004201F0	Unknown	13
7813	SMSG	0x004201F0	Unknown	13
7814	SMSG	0x004201F0	Unknown	13
7815	SMSG	0x004201F0	Unknown	13
7816	SMSG	0x004201F0	Unknown	13
